ID,Name,Location,Domain,Group,Topic,Metadata
ping__internet__new_Dyork_Dcity-low_ms_day_1,New York City Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""New York City Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-low_ms_day_1/state"", ""unique_id"": ""ping__internet__new_Dyork_Dcity-low_ms_day_1""}"
ping__internet__new_Dyork_Dcity-point_ms_minute_5,New York City Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""New York City Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-point_ms_minute_5/state"", ""unique_id"": ""ping__internet__new_Dyork_Dcity-point_ms_minute_5""}"
ping__internet__perth-high_ms_day_1,Perth Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__perth-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Perth Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-high_ms_day_1/state"", ""unique_id"": ""ping__internet__perth-high_ms_day_1""}"
ping__internet__perth-low_ms_day_1,Perth Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__perth-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Perth Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-low_ms_day_1/state"", ""unique_id"": ""ping__internet__perth-low_ms_day_1""}"
ping__internet__perth-point_ms_minute_5,Perth Ping,Location,Domain,Group,haas/sensor/config/sensor/anode/ping__internet__perth-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Perth Ping"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-point_ms_minute_5/state"", ""unique_id"": ""ping__internet__perth-point_ms_minute_5""}"
power__consumption__adhoc-high_W_day_1,Adhoc Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__adhoc-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Adhoc Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-high_W_day_1/state"", ""unique_id"": ""power__consumption__adhoc-high_W_day_1""}"
power__consumption__adhoc-low_W_day_1,Adhoc Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__adhoc-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Adhoc Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-low_W_day_1/state"", ""unique_id"": ""power__consumption__adhoc-low_W_day_1""}"
power__consumption__adhoc-point_W_second_1,Adhoc Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__adhoc-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Adhoc Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-point_W_second_1/state"", ""unique_id"": ""power__consumption__adhoc-point_W_second_1""}"
power__consumption__bathroom_Dlights-high_W_day_1,Bathroom Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__bathroom_Dlights-high_W_day_1""}"
power__consumption__bathroom_Dlights-low_W_day_1,Bathroom Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__bathroom_Dlights-low_W_day_1""}"
power__consumption__bathroom_Dlights-point_W_second_1,Bathroom Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Bathroom Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__bathroom_Dlights-point_W_second_1""}"
power__consumption__booster-high_W_day_1,Booster Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__booster-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Booster Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-high_W_day_1/state"", ""unique_id"": ""power__consumption__booster-high_W_day_1""}"
power__consumption__booster-low_W_day_1,Booster Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__booster-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Booster Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-low_W_day_1/state"", ""unique_id"": ""power__consumption__booster-low_W_day_1""}"
power__consumption__booster-point_W_second_1,Booster Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__booster-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Booster Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-point_W_second_1/state"", ""unique_id"": ""power__consumption__booster-point_W_second_1""}"
power__consumption__dining_Dlights-high_W_day_1,Dining Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__dining_Dlights-high_W_day_1""}"
power__consumption__dining_Dlights-low_W_day_1,Dining Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__dining_Dlights-low_W_day_1""}"
power__consumption__dining_Dlights-point_W_second_1,Dining Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Dining Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__dining_Dlights-point_W_second_1""}"
power__consumption__ensuite_Dlights-high_W_day_1,Ensuite Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__ensuite_Dlights-high_W_day_1""}"
power__consumption__ensuite_Dlights-low_W_day_1,Ensuite Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__ensuite_Dlights-low_W_day_1""}"
power__consumption__ensuite_Dlights-point_W_second_1,Ensuite Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Ensuite Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__ensuite_Dlights-point_W_second_1""}"
power__consumption__fan-high_W_day_1,Fan Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__fan-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-high_W_day_1/state"", ""unique_id"": ""power__consumption__fan-high_W_day_1""}"
power__consumption__fan-low_W_day_1,Fan Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__fan-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-low_W_day_1/state"", ""unique_id"": ""power__consumption__fan-low_W_day_1""}"
power__consumption__fan-point_W_second_1,Fan Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__fan-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Fan Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-point_W_second_1/state"", ""unique_id"": ""power__consumption__fan-point_W_second_1""}"
power__consumption__filter-high_W_day_1,Filter Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__filter-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-high_W_day_1/state"", ""unique_id"": ""power__consumption__filter-high_W_day_1""}"
power__consumption__filter-low_W_day_1,Filter Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__filter-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-low_W_day_1/state"", ""unique_id"": ""power__consumption__filter-low_W_day_1""}"
power__consumption__filter-point_W_second_1,Filter Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__filter-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Filter Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-point_W_second_1/state"", ""unique_id"": ""power__consumption__filter-point_W_second_1""}"
power__consumption__freezer-high_W_day_1,Freezer Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__freezer-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-high_W_day_1/state"", ""unique_id"": ""power__consumption__freezer-high_W_day_1""}"
power__consumption__freezer-low_W_day_1,Freezer Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__freezer-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-low_W_day_1/state"", ""unique_id"": ""power__consumption__freezer-low_W_day_1""}"
power__consumption__freezer-point_W_second_1,Freezer Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__freezer-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Freezer Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__freezer-point_W_second_1/state"", ""unique_id"": ""power__consumption__freezer-point_W_second_1""}"
power__consumption__hallway_Dlights-high_W_day_1,Hallway Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__hallway_Dlights-high_W_day_1""}"
power__consumption__hallway_Dlights-low_W_day_1,Hallway Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__hallway_Dlights-low_W_day_1""}"
power__consumption__hallway_Dlights-point_W_second_1,Hallway Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__hallway_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Hallway Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__hallway_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__hallway_Dlights-point_W_second_1""}"
power__consumption__kitchen_Dlights-high_W_day_1,Kitchen Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__kitchen_Dlights-high_W_day_1""}"
power__consumption__kitchen_Dlights-low_W_day_1,Kitchen Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__kitchen_Dlights-low_W_day_1""}"
power__consumption__kitchen_Dlights-point_W_second_1,Kitchen Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__kitchen_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Kitchen Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__kitchen_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__kitchen_Dlights-point_W_second_1""}"
power__consumption__lamp_Dlights-high_W_day_1,Lamp Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__lamp_Dlights-high_W_day_1""}"
power__consumption__lamp_Dlights-low_W_day_1,Lamp Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__lamp_Dlights-low_W_day_1""}"
power__consumption__lamp_Dlights-point_W_second_1,Lamp Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__lamp_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lamp Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lamp_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__lamp_Dlights-point_W_second_1""}"
power__consumption__laundry_Dlights-high_W_day_1,Laundry Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__laundry_Dlights-high_W_day_1""}"
power__consumption__laundry_Dlights-low_W_day_1,Laundry Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__laundry_Dlights-low_W_day_1""}"
power__consumption__laundry_Dlights-point_W_second_1,Laundry Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__laundry_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Laundry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__laundry_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__laundry_Dlights-point_W_second_1""}"
power__consumption__lounge_Dlights-high_W_day_1,Lounge Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__lounge_Dlights-high_W_day_1""}"
power__consumption__lounge_Dlights-low_W_day_1,Lounge Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__lounge_Dlights-low_W_day_1""}"
power__consumption__lounge_Dlights-point_W_second_1,Lounge Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__lounge_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Lounge Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__lounge_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__lounge_Dlights-point_W_second_1""}"
power__consumption__office_Dlights-high_W_day_1,Office Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__office_Dlights-high_W_day_1""}"
power__consumption__office_Dlights-low_W_day_1,Office Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__office_Dlights-low_W_day_1""}"
power__consumption__office_Dlights-point_W_second_1,Office Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__office_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__office_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__office_Dlights-point_W_second_1""}"
power__consumption__pantry_Dlights-high_W_day_1,Pantry Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__pantry_Dlights-high_W_day_1""}"
power__consumption__pantry_Dlights-low_W_day_1,Pantry Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__pantry_Dlights-low_W_day_1""}"
power__consumption__pantry_Dlights-point_W_second_1,Pantry Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__pantry_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__pantry_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__pantry_Dlights-point_W_second_1""}"
power__consumption__parents_Dlights-high_W_day_1,Parents Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__parents_Dlights-high_W_day_1""}"
power__consumption__parents_Dlights-low_W_day_1,Parents Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__parents_Dlights-low_W_day_1""}"
power__consumption__parents_Dlights-point_W_second_1,Parents Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__parents_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__parents_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__parents_Dlights-point_W_second_1""}"
power__consumption__servers-high_W_day_1,Servers Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__servers-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-high_W_day_1/state"", ""unique_id"": ""power__consumption__servers-high_W_day_1""}"
power__consumption__servers-low_W_day_1,Servers Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__servers-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-low_W_day_1/state"", ""unique_id"": ""power__consumption__servers-low_W_day_1""}"
power__consumption__servers-point_W_second_1,Servers Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__servers-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Servers Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__servers-point_W_second_1/state"", ""unique_id"": ""power__consumption__servers-point_W_second_1""}"
power__consumption__wardrobe_Dlights-high_W_day_1,Wardrobe Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-high_W_day_1/state"", ""unique_id"": ""power__consumption__wardrobe_Dlights-high_W_day_1""}"
power__consumption__wardrobe_Dlights-low_W_day_1,Wardrobe Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-low_W_day_1/state"", ""unique_id"": ""power__consumption__wardrobe_Dlights-low_W_day_1""}"
power__consumption__wardrobe_Dlights-point_W_second_1,Wardrobe Lights Power,Location,Domain,Group,haas/sensor/config/sensor/anode/power__consumption__wardrobe_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Wardrobe Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__wardrobe_Dlights-point_W_second_1/state"", ""unique_id"": ""power__consumption__wardrobe_Dlights-point_W_second_1""}"
pressure_Dabsolute__indoor__ada-high_mbar_day_1,Ada Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-high_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__ada-high_mbar_day_1""}"
pressure_Dabsolute__indoor__ada-low_mbar_day_1,Ada Pressure Absolute,Location,Domain,Group,haas/sensor/config/sensor/anode/pressure_Dabsolute__indoor__ada-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Ada Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure_Dabsolute__indoor__ada-low_mbar_day_1/state"", ""unique_id"": ""pressure_Dabsolute__indoor__ada-low_mbar_day_1""}"
