ID,Name,Domain,Group,Location,Topic,Metadata
sun_outdoor_azimuth_point_pc2_pb0_second_2,Azimuth Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Azimuth Sun"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_azimuth_point_pc2_pb0_second_2/state"", ""unique_id"": ""sun_outdoor_azimuth_point_pc2_pb0_second_2""}"
sun_outdoor_rise_epoch_scalar_day_1,Rise Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun_outdoor_rise_epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Rise Sun"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_rise_epoch_scalar_day_1/state"", ""unique_id"": ""sun_outdoor_rise_epoch_scalar_day_1""}"
sun_outdoor_set_epoch_scalar_day_1,Set Sun,Sun,Outdoor,Home,haas/sensor/config/sensor/anode/sun_outdoor_set_epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""json_attributes"": [""Sun"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Set Sun"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun_outdoor_set_epoch_scalar_day_1/state"", ""unique_id"": ""sun_outdoor_set_epoch_scalar_day_1""}"
temperature_indoor_ada_point_pc2_pb0c_second_50,Ada Temperature,Temperature,Indoor,Ada,haas/sensor/config/sensor/anode/temperature_indoor_ada_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Ada""], ""qos"": 1, ""name"": ""Ada Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_ada_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_ada_point_pc2_pb0c_second_50""}"
temperature_indoor_dining_point_pc2_pb0c_second_50,Dining Temperature,Temperature,Indoor,Dining,haas/sensor/config/sensor/anode/temperature_indoor_dining_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Dining""], ""qos"": 1, ""name"": ""Dining Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_dining_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_dining_point_pc2_pb0c_second_50""}"
temperature_indoor_edwin_point_pc2_pb0c_second_50,Edwin Temperature,Temperature,Indoor,Edwin,haas/sensor/config/sensor/anode/temperature_indoor_edwin_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Edwin""], ""qos"": 1, ""name"": ""Edwin Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_edwin_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_edwin_point_pc2_pb0c_second_50""}"
temperature_indoor_kitchen_point_pc2_pb0c_second_50,Kitchen Temperature,Temperature,Indoor,Kitchen,haas/sensor/config/sensor/anode/temperature_indoor_kitchen_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Kitchen""], ""qos"": 1, ""name"": ""Kitchen Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_kitchen_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_kitchen_point_pc2_pb0c_second_50""}"
temperature_indoor_laundry_point_pc2_pb0c_second_50,Laundry Temperature,Temperature,Indoor,Laundry,haas/sensor/config/sensor/anode/temperature_indoor_laundry_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Laundry""], ""qos"": 1, ""name"": ""Laundry Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_laundry_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_laundry_point_pc2_pb0c_second_50""}"
temperature_indoor_lounge_point_pc2_pb0c_second_50,Lounge Temperature,Temperature,Indoor,Lounge,haas/sensor/config/sensor/anode/temperature_indoor_lounge_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Lounge""], ""qos"": 1, ""name"": ""Lounge Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_lounge_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_lounge_point_pc2_pb0c_second_50""}"
temperature_indoor_office_point_pc2_pb0c_second_50,Office Temperature,Temperature,Indoor,Office,haas/sensor/config/sensor/anode/temperature_indoor_office_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Office""], ""qos"": 1, ""name"": ""Office Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_office_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_office_point_pc2_pb0c_second_50""}"
temperature_indoor_pantry_point_pc2_pb0c_second_50,Pantry Temperature,Temperature,Indoor,Pantry,haas/sensor/config/sensor/anode/temperature_indoor_pantry_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Pantry""], ""qos"": 1, ""name"": ""Pantry Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_pantry_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_pantry_point_pc2_pb0c_second_50""}"
temperature_indoor_parents_point_pc2_pb0c_second_50,Parents Temperature,Temperature,Indoor,Parents,haas/sensor/config/sensor/anode/temperature_indoor_parents_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Parents""], ""qos"": 1, ""name"": ""Parents Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_parents_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_indoor_parents_point_pc2_pb0c_second_50""}"
temperature_indoor_utility_point_pc2_pb0c_second_2,Utility Temperature,Temperature,Indoor,Utility,haas/sensor/config/sensor/anode/temperature_indoor_utility_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Indoor"", ""Utility""], ""qos"": 1, ""name"": ""Utility Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_indoor_utility_point_pc2_pb0c_second_2/state"", ""unique_id"": ""temperature_indoor_utility_point_pc2_pb0c_second_2""}"
temperature_outdoor_basement_point_pc2_pb0c_second_50,Basement Temperature,Temperature,Outdoor,Basement,haas/sensor/config/sensor/anode/temperature_outdoor_basement_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Outdoor"", ""Basement""], ""qos"": 1, ""name"": ""Basement Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_basement_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_outdoor_basement_point_pc2_pb0c_second_50""}"
temperature_outdoor_deck_point_pc2_pb0c_second_50,Deck Temperature,Temperature,Outdoor,Deck,haas/sensor/config/sensor/anode/temperature_outdoor_deck_point_pc2_pb0c_second_50/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Outdoor"", ""Deck""], ""qos"": 1, ""name"": ""Deck Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_deck_point_pc2_pb0c_second_50/state"", ""unique_id"": ""temperature_outdoor_deck_point_pc2_pb0c_second_50""}"
temperature_outdoor_roof_point_pc2_pb0c_second_2,Roof Temperature,Temperature,Outdoor,Roof,haas/sensor/config/sensor/anode/temperature_outdoor_roof_point_pc2_pb0c_second_2/config,"{""unit_of_measurement"": ""°C"", ""json_attributes"": [""Temperature"", ""Outdoor"", ""Roof""], ""qos"": 1, ""name"": ""Roof Temperature"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature_outdoor_roof_point_pc2_pb0c_second_2/state"", ""unique_id"": ""temperature_outdoor_roof_point_pc2_pb0c_second_2""}"
wind_outdoor_gust_dbearing_point_pc2_pb0_second_2,Gust Bearing Wind,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/wind_outdoor_gust_dbearing_point_pc2_pb0_second_2/config,"{""unit_of_measurement"": ""°"", ""json_attributes"": [""Wind"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Gust Bearing Wind"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_outdoor_gust_dbearing_point_pc2_pb0_second_2/state"", ""unique_id"": ""wind_outdoor_gust_dbearing_point_pc2_pb0_second_2""}"
wind_outdoor_gust_dspeed_point_km_p2fh_second_2,Gust Speed Wind,Wind,Outdoor,Home,haas/sensor/config/sensor/anode/wind_outdoor_gust_dspeed_point_km_p2fh_second_2/config,"{""unit_of_measurement"": ""km/h"", ""json_attributes"": [""Wind"", ""Outdoor"", ""Home""], ""qos"": 1, ""name"": ""Gust Speed Wind"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/wind_outdoor_gust_dspeed_point_km_p2fh_second_2/state"", ""unique_id"": ""wind_outdoor_gust_dspeed_point_km_p2fh_second_2""}"
