ID,Name,Location,Domain,Group,Topic,Metadata
humidity__outdoor__basement-point__P25_second_50,Basement Humidity,Basement,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__basement-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Basement Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__basement-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__basement-point__P25_second_50"", ""location"": ""Basement""}"
humidity__outdoor__deck-high__P25_day_1,Deck Humidity,Deck,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__deck-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Deck Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__deck-high__P25_day_1"", ""location"": ""Deck""}"
humidity__outdoor__deck-low__P25_day_1,Deck Humidity,Deck,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__deck-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Deck Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__deck-low__P25_day_1"", ""location"": ""Deck""}"
humidity__outdoor__deck-point__P25_second_50,Deck Humidity,Deck,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__deck-point__P25_second_50/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Deck Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__deck-point__P25_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__deck-point__P25_second_50"", ""location"": ""Deck""}"
humidity__outdoor__roof-high__P25_day_1,Roof Humidity,Roof,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__roof-high__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Roof Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-high__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__roof-high__P25_day_1"", ""location"": ""Roof""}"
humidity__outdoor__roof-low__P25_day_1,Roof Humidity,Roof,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__roof-low__P25_day_1/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Roof Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-low__P25_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__roof-low__P25_day_1"", ""location"": ""Roof""}"
humidity__outdoor__roof-point__P25_second_2,Roof Humidity,Roof,Humidity,Humidity,haas/sensor/config/sensor/anode/humidity__outdoor__roof-point__P25_second_2/config,"{""unit_of_measurement"": ""%"", ""domain"": ""Humidity"", ""group"": ""Humidity"", ""name"": ""Roof Humidity"", ""state_topic"": ""haas/sensor/state/sensor/anode/humidity__outdoor__roof-point__P25_second_2/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""humidity__outdoor__roof-point__P25_second_2"", ""location"": ""Roof""}"
noise__indoor__ada-high_dB_day_1,Ada Noise,Ada,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__ada-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Ada Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-high_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__ada-high_dB_day_1"", ""location"": ""Ada""}"
noise__indoor__ada-low_dB_day_1,Ada Noise,Ada,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__ada-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Ada Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-low_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__ada-low_dB_day_1"", ""location"": ""Ada""}"
noise__indoor__ada-point_dB_second_50,Ada Noise,Ada,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__ada-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Ada Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__ada-point_dB_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__ada-point_dB_second_50"", ""location"": ""Ada""}"
noise__indoor__edwin-high_dB_day_1,Edwin Noise,Edwin,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__edwin-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Edwin Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-high_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__edwin-high_dB_day_1"", ""location"": ""Edwin""}"
noise__indoor__edwin-low_dB_day_1,Edwin Noise,Edwin,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__edwin-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Edwin Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-low_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__edwin-low_dB_day_1"", ""location"": ""Edwin""}"
noise__indoor__edwin-point_dB_second_50,Edwin Noise,Edwin,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__edwin-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Edwin Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__edwin-point_dB_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__edwin-point_dB_second_50"", ""location"": ""Edwin""}"
noise__indoor__kitchen-high_dB_day_1,Kitchen Noise,Kitchen,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__kitchen-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Kitchen Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-high_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__kitchen-high_dB_day_1"", ""location"": ""Kitchen""}"
noise__indoor__kitchen-low_dB_day_1,Kitchen Noise,Kitchen,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__kitchen-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Kitchen Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-low_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__kitchen-low_dB_day_1"", ""location"": ""Kitchen""}"
noise__indoor__kitchen-point_dB_second_50,Kitchen Noise,Kitchen,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__kitchen-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Kitchen Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__kitchen-point_dB_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__kitchen-point_dB_second_50"", ""location"": ""Kitchen""}"
noise__indoor__laundry-high_dB_day_1,Laundry Noise,Laundry,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__laundry-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Laundry Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-high_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__laundry-high_dB_day_1"", ""location"": ""Laundry""}"
noise__indoor__laundry-low_dB_day_1,Laundry Noise,Laundry,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__laundry-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Laundry Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-low_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__laundry-low_dB_day_1"", ""location"": ""Laundry""}"
noise__indoor__laundry-point_dB_second_50,Laundry Noise,Laundry,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__laundry-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Laundry Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__laundry-point_dB_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__laundry-point_dB_second_50"", ""location"": ""Laundry""}"
noise__indoor__office-high_dB_day_1,Office Noise,Office,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__office-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Office Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-high_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__office-high_dB_day_1"", ""location"": ""Office""}"
noise__indoor__office-low_dB_day_1,Office Noise,Office,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__office-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Office Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-low_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__office-low_dB_day_1"", ""location"": ""Office""}"
noise__indoor__office-point_dB_second_50,Office Noise,Office,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__office-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Office Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__office-point_dB_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__office-point_dB_second_50"", ""location"": ""Office""}"
noise__indoor__parents-high_dB_day_1,Parents Noise,Parents,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__parents-high_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Parents Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__parents-high_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__parents-high_dB_day_1"", ""location"": ""Parents""}"
noise__indoor__parents-low_dB_day_1,Parents Noise,Parents,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__parents-low_dB_day_1/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Parents Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__parents-low_dB_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__parents-low_dB_day_1"", ""location"": ""Parents""}"
noise__indoor__parents-point_dB_second_50,Parents Noise,Parents,Noise,Noise,haas/sensor/config/sensor/anode/noise__indoor__parents-point_dB_second_50/config,"{""unit_of_measurement"": ""dB"", ""domain"": ""Noise"", ""group"": ""Noise"", ""name"": ""Parents Noise"", ""state_topic"": ""haas/sensor/state/sensor/anode/noise__indoor__parents-point_dB_second_50/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""noise__indoor__parents-point_dB_second_50"", ""location"": ""Parents""}"
ping__internet__london-high_ms_day_1,London Ping,London,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__london-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""London Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-high_ms_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__london-high_ms_day_1"", ""location"": ""London""}"
ping__internet__london-low_ms_day_1,London Ping,London,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__london-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""London Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-low_ms_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__london-low_ms_day_1"", ""location"": ""London""}"
ping__internet__london-point_ms_minute_5,London Ping,London,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__london-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""London Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__london-point_ms_minute_5/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__london-point_ms_minute_5"", ""location"": ""London""}"
ping__internet__new_Dyork_Dcity-high_ms_day_1,New York City Ping,New York City,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""New York City Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-high_ms_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__new_Dyork_Dcity-high_ms_day_1"", ""location"": ""New York City""}"
ping__internet__new_Dyork_Dcity-low_ms_day_1,New York City Ping,New York City,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""New York City Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-low_ms_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__new_Dyork_Dcity-low_ms_day_1"", ""location"": ""New York City""}"
ping__internet__new_Dyork_Dcity-point_ms_minute_5,New York City Ping,New York City,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__new_Dyork_Dcity-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""New York City Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__new_Dyork_Dcity-point_ms_minute_5/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__new_Dyork_Dcity-point_ms_minute_5"", ""location"": ""New York City""}"
ping__internet__perth-high_ms_day_1,Perth Ping,Perth,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__perth-high_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""Perth Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-high_ms_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__perth-high_ms_day_1"", ""location"": ""Perth""}"
ping__internet__perth-low_ms_day_1,Perth Ping,Perth,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__perth-low_ms_day_1/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""Perth Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-low_ms_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__perth-low_ms_day_1"", ""location"": ""Perth""}"
ping__internet__perth-point_ms_minute_5,Perth Ping,Perth,Ping,Ping,haas/sensor/config/sensor/anode/ping__internet__perth-point_ms_minute_5/config,"{""unit_of_measurement"": ""ms"", ""domain"": ""Ping"", ""group"": ""Ping"", ""name"": ""Perth Ping"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping__internet__perth-point_ms_minute_5/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""ping__internet__perth-point_ms_minute_5"", ""location"": ""Perth""}"
power__consumption__adhoc-high_W_day_1,Adhoc Power,Adhoc,Power,Power,haas/sensor/config/sensor/anode/power__consumption__adhoc-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Adhoc Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__adhoc-high_W_day_1"", ""location"": ""Adhoc""}"
power__consumption__adhoc-low_W_day_1,Adhoc Power,Adhoc,Power,Power,haas/sensor/config/sensor/anode/power__consumption__adhoc-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Adhoc Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__adhoc-low_W_day_1"", ""location"": ""Adhoc""}"
power__consumption__adhoc-point_W_second_1,Adhoc Power,Adhoc,Power,Power,haas/sensor/config/sensor/anode/power__consumption__adhoc-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Adhoc Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__adhoc-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__adhoc-point_W_second_1"", ""location"": ""Adhoc""}"
power__consumption__bathroom_Dlights-high_W_day_1,Bathroom Lights Power,Bathroom Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Bathroom Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__bathroom_Dlights-high_W_day_1"", ""location"": ""Bathroom Lights""}"
power__consumption__bathroom_Dlights-low_W_day_1,Bathroom Lights Power,Bathroom Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Bathroom Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__bathroom_Dlights-low_W_day_1"", ""location"": ""Bathroom Lights""}"
power__consumption__bathroom_Dlights-point_W_second_1,Bathroom Lights Power,Bathroom Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__bathroom_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Bathroom Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__bathroom_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__bathroom_Dlights-point_W_second_1"", ""location"": ""Bathroom Lights""}"
power__consumption__booster-high_W_day_1,Booster Power,Booster,Power,Power,haas/sensor/config/sensor/anode/power__consumption__booster-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Booster Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__booster-high_W_day_1"", ""location"": ""Booster""}"
power__consumption__booster-low_W_day_1,Booster Power,Booster,Power,Power,haas/sensor/config/sensor/anode/power__consumption__booster-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Booster Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__booster-low_W_day_1"", ""location"": ""Booster""}"
power__consumption__booster-point_W_second_1,Booster Power,Booster,Power,Power,haas/sensor/config/sensor/anode/power__consumption__booster-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Booster Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__booster-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__booster-point_W_second_1"", ""location"": ""Booster""}"
power__consumption__dining_Dlights-high_W_day_1,Dining Lights Power,Dining Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Dining Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__dining_Dlights-high_W_day_1"", ""location"": ""Dining Lights""}"
power__consumption__dining_Dlights-low_W_day_1,Dining Lights Power,Dining Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Dining Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__dining_Dlights-low_W_day_1"", ""location"": ""Dining Lights""}"
power__consumption__dining_Dlights-point_W_second_1,Dining Lights Power,Dining Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__dining_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Dining Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__dining_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__dining_Dlights-point_W_second_1"", ""location"": ""Dining Lights""}"
power__consumption__ensuite_Dlights-high_W_day_1,Ensuite Lights Power,Ensuite Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Ensuite Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__ensuite_Dlights-high_W_day_1"", ""location"": ""Ensuite Lights""}"
power__consumption__ensuite_Dlights-low_W_day_1,Ensuite Lights Power,Ensuite Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Ensuite Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__ensuite_Dlights-low_W_day_1"", ""location"": ""Ensuite Lights""}"
power__consumption__ensuite_Dlights-point_W_second_1,Ensuite Lights Power,Ensuite Lights,Power,Power,haas/sensor/config/sensor/anode/power__consumption__ensuite_Dlights-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Ensuite Lights Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__ensuite_Dlights-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__ensuite_Dlights-point_W_second_1"", ""location"": ""Ensuite Lights""}"
power__consumption__fan-high_W_day_1,Fan Power,Fan,Power,Power,haas/sensor/config/sensor/anode/power__consumption__fan-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Fan Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__fan-high_W_day_1"", ""location"": ""Fan""}"
power__consumption__fan-low_W_day_1,Fan Power,Fan,Power,Power,haas/sensor/config/sensor/anode/power__consumption__fan-low_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Fan Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-low_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__fan-low_W_day_1"", ""location"": ""Fan""}"
power__consumption__fan-point_W_second_1,Fan Power,Fan,Power,Power,haas/sensor/config/sensor/anode/power__consumption__fan-point_W_second_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Fan Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__fan-point_W_second_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__fan-point_W_second_1"", ""location"": ""Fan""}"
power__consumption__filter-high_W_day_1,Filter Power,Filter,Power,Power,haas/sensor/config/sensor/anode/power__consumption__filter-high_W_day_1/config,"{""unit_of_measurement"": ""W"", ""domain"": ""Power"", ""group"": ""Power"", ""name"": ""Filter Power"", ""state_topic"": ""haas/sensor/state/sensor/anode/power__consumption__filter-high_W_day_1/state"", ""qos"": 1, ""value_template"": ""{{value_json.value}}"", ""unique_id"": ""power__consumption__filter-high_W_day_1"", ""location"": ""Filter""}"
