ID,Name,Location,Domain,Group,Topic,Metadata
pressure__indoor__kitchen-point_mbar_second_50,Kitchen Pressure,Kitchen,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__kitchen-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Kitchen Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__kitchen-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Kitchen"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__kitchen-point_mbar_second_50""}"
pressure__indoor__laundry-high_mbar_day_1,Laundry Pressure,Laundry,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__laundry-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__laundry-high_mbar_day_1""}"
pressure__indoor__laundry-low_mbar_day_1,Laundry Pressure,Laundry,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__laundry-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__laundry-low_mbar_day_1""}"
pressure__indoor__laundry-point_mbar_second_50,Laundry Pressure,Laundry,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__laundry-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Laundry Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__laundry-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Laundry"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__laundry-point_mbar_second_50""}"
pressure__indoor__office-high_mbar_day_1,Office Pressure,Office,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__office-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__office-high_mbar_day_1""}"
pressure__indoor__office-low_mbar_day_1,Office Pressure,Office,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__office-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Office"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__office-low_mbar_day_1""}"
pressure__indoor__office-point_mbar_second_50,Office Pressure,Office,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__office-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__office-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Office"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__office-point_mbar_second_50""}"
pressure__indoor__parents-high_mbar_day_1,Parents Pressure,Parents,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__parents-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__parents-high_mbar_day_1""}"
pressure__indoor__parents-low_mbar_day_1,Parents Pressure,Parents,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__parents-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Parents"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__parents-low_mbar_day_1""}"
pressure__indoor__parents-point_mbar_second_50,Parents Pressure,Parents,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__indoor__parents-point_mbar_second_50/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__indoor__parents-point_mbar_second_50/state"", ""device"": {""identifiers"": [""Parents"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__indoor__parents-point_mbar_second_50""}"
pressure__outdoor__roof-high_mbar_day_1,Roof Pressure,Roof,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__outdoor__roof-high_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-high_mbar_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__outdoor__roof-high_mbar_day_1""}"
pressure__outdoor__roof-low_mbar_day_1,Roof Pressure,Roof,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__outdoor__roof-low_mbar_day_1/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-low_mbar_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__outdoor__roof-low_mbar_day_1""}"
pressure__outdoor__roof-point_mbar_second_2,Roof Pressure,Roof,Pressure,Pressure,haas/sensor/config/sensor/anode/pressure__outdoor__roof-point_mbar_second_2/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Roof Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pressure__outdoor__roof-point_mbar_second_2/state"", ""device"": {""identifiers"": [""Roof"", ""Pressure"", ""Pressure""]}, ""unique_id"": ""pressure__outdoor__roof-point_mbar_second_2""}"
rain_Drate__outdoor__roof-high_mm_P2Fh_day_1,Roof Rain Rate,Roof,Rain Rate,Rain Rate,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-high_mm_P2Fh_day_1/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Roof Rain Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-high_mm_P2Fh_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Rain Rate"", ""Rain Rate""]}, ""unique_id"": ""rain_Drate__outdoor__roof-high_mm_P2Fh_day_1""}"
rain_Drate__outdoor__roof-low_mm_P2Fh_day_1,Roof Rain Rate,Roof,Rain Rate,Rain Rate,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-low_mm_P2Fh_day_1/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Roof Rain Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-low_mm_P2Fh_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Rain Rate"", ""Rain Rate""]}, ""unique_id"": ""rain_Drate__outdoor__roof-low_mm_P2Fh_day_1""}"
rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30,Roof Rain Rate,Roof,Rain Rate,Rain Rate,haas/sensor/config/sensor/anode/rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30/config,"{""unit_of_measurement"": ""mm/h"", ""qos"": 1, ""name"": ""Roof Rain Rate"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30/state"", ""device"": {""identifiers"": [""Roof"", ""Rain Rate"", ""Rain Rate""]}, ""unique_id"": ""rain_Drate__outdoor__roof-mean_mm_P2Fh_minute_30""}"
rain__outdoor__roof-integral_cm_month_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_cm_month_1/state"", ""device"": {""identifiers"": [""Roof"", ""Rain"", ""Rain""]}, ""unique_id"": ""rain__outdoor__roof-integral_cm_month_1""}"
rain__outdoor__roof-integral_m_year_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_m_year_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_m_year_1/state"", ""device"": {""identifiers"": [""Roof"", ""Rain"", ""Rain""]}, ""unique_id"": ""rain__outdoor__roof-integral_m_year_1""}"
rain__outdoor__roof-integral_mm_day_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_mm_day_1/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_mm_day_1/state"", ""device"": {""identifiers"": [""Roof"", ""Rain"", ""Rain""]}, ""unique_id"": ""rain__outdoor__roof-integral_mm_day_1""}"
rain__outdoor__roof-integral_mm_minute_30,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-integral_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-integral_mm_minute_30/state"", ""device"": {""identifiers"": [""Roof"", ""Rain"", ""Rain""]}, ""unique_id"": ""rain__outdoor__roof-integral_mm_minute_30""}"
rain__outdoor__roof-low_cm_month_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_cm_month_1/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_cm_month_1/state"", ""device"": {""identifiers"": [""Roof"", ""Rain"", ""Rain""]}, ""unique_id"": ""rain__outdoor__roof-low_cm_month_1""}"
rain__outdoor__roof-low_m_year_1,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_m_year_1/config,"{""unit_of_measurement"": ""m"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_m_year_1/state"", ""device"": {""identifiers"": [""Roof"", ""Rain"", ""Rain""]}, ""unique_id"": ""rain__outdoor__roof-low_m_year_1""}"
rain__outdoor__roof-low_mm_minute_30,Roof Rain,Roof,Rain,Rain,haas/sensor/config/sensor/anode/rain__outdoor__roof-low_mm_minute_30/config,"{""unit_of_measurement"": ""mm"", ""qos"": 1, ""name"": ""Roof Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/rain__outdoor__roof-low_mm_minute_30/state"", ""device"": {""identifiers"": [""Roof"", ""Rain"", ""Rain""]}, ""unique_id"": ""rain__outdoor__roof-low_mm_minute_30""}"
sun__outdoor__altitude-high__PC2_PB0_day_1,Altitude Sun,Altitude,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__altitude-high__PC2_PB0_day_1/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Altitude Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__altitude-high__PC2_PB0_day_1/state"", ""device"": {""identifiers"": [""Altitude"", ""Sun"", ""Sun""]}, ""unique_id"": ""sun__outdoor__altitude-high__PC2_PB0_day_1""}"
sun__outdoor__altitude-low__PC2_PB0_day_1,Altitude Sun,Altitude,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__altitude-low__PC2_PB0_day_1/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Altitude Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__altitude-low__PC2_PB0_day_1/state"", ""device"": {""identifiers"": [""Altitude"", ""Sun"", ""Sun""]}, ""unique_id"": ""sun__outdoor__altitude-low__PC2_PB0_day_1""}"
sun__outdoor__altitude-point__PC2_PB0_second_2,Altitude Sun,Altitude,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__altitude-point__PC2_PB0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Altitude Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__altitude-point__PC2_PB0_second_2/state"", ""device"": {""identifiers"": [""Altitude"", ""Sun"", ""Sun""]}, ""unique_id"": ""sun__outdoor__altitude-point__PC2_PB0_second_2""}"
sun__outdoor__azimuth-high__PC2_PB0_day_1,Azimuth Sun,Azimuth,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__azimuth-high__PC2_PB0_day_1/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Azimuth Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__azimuth-high__PC2_PB0_day_1/state"", ""device"": {""identifiers"": [""Azimuth"", ""Sun"", ""Sun""]}, ""unique_id"": ""sun__outdoor__azimuth-high__PC2_PB0_day_1""}"
sun__outdoor__azimuth-low__PC2_PB0_day_1,Azimuth Sun,Azimuth,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__azimuth-low__PC2_PB0_day_1/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Azimuth Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__azimuth-low__PC2_PB0_day_1/state"", ""device"": {""identifiers"": [""Azimuth"", ""Sun"", ""Sun""]}, ""unique_id"": ""sun__outdoor__azimuth-low__PC2_PB0_day_1""}"
sun__outdoor__azimuth-point__PC2_PB0_second_2,Azimuth Sun,Azimuth,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__azimuth-point__PC2_PB0_second_2/config,"{""unit_of_measurement"": ""°"", ""qos"": 1, ""name"": ""Azimuth Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__azimuth-point__PC2_PB0_second_2/state"", ""device"": {""identifiers"": [""Azimuth"", ""Sun"", ""Sun""]}, ""unique_id"": ""sun__outdoor__azimuth-point__PC2_PB0_second_2""}"
sun__outdoor__rise-epoch_scalar_day_1,Rise Sun,Rise,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__rise-epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Rise Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__rise-epoch_scalar_day_1/state"", ""device"": {""identifiers"": [""Rise"", ""Sun"", ""Sun""]}, ""unique_id"": ""sun__outdoor__rise-epoch_scalar_day_1""}"
sun__outdoor__set-epoch_scalar_day_1,Set Sun,Set,Sun,Sun,haas/sensor/config/sensor/anode/sun__outdoor__set-epoch_scalar_day_1/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Set Sun"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/sun__outdoor__set-epoch_scalar_day_1/state"", ""device"": {""identifiers"": [""Set"", ""Sun"", ""Sun""]}, ""unique_id"": ""sun__outdoor__set-epoch_scalar_day_1""}"
temperature__indoor__ada-high__PC2_PB0C_day_1,Ada Temperature,Ada,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__ada-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Ada Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__ada-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__ada-high__PC2_PB0C_day_1""}"
temperature__indoor__ada-low__PC2_PB0C_day_1,Ada Temperature,Ada,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__ada-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Ada Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__ada-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Ada"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__ada-low__PC2_PB0C_day_1""}"
temperature__indoor__ada-point__PC2_PB0C_second_50,Ada Temperature,Ada,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__ada-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Ada Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__ada-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Ada"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__ada-point__PC2_PB0C_second_50""}"
temperature__indoor__dining-high__PC2_PB0C_day_1,Dining Temperature,Dining,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__dining-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Dining Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__dining-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Dining"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__dining-high__PC2_PB0C_day_1""}"
temperature__indoor__dining-low__PC2_PB0C_day_1,Dining Temperature,Dining,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__dining-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Dining Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__dining-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Dining"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__dining-low__PC2_PB0C_day_1""}"
temperature__indoor__dining-point__PC2_PB0C_second_50,Dining Temperature,Dining,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__dining-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Dining Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__dining-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Dining"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__dining-point__PC2_PB0C_second_50""}"
temperature__indoor__edwin-high__PC2_PB0C_day_1,Edwin Temperature,Edwin,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__edwin-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Edwin Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__edwin-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__edwin-high__PC2_PB0C_day_1""}"
temperature__indoor__edwin-low__PC2_PB0C_day_1,Edwin Temperature,Edwin,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__edwin-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Edwin Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__edwin-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Edwin"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__edwin-low__PC2_PB0C_day_1""}"
temperature__indoor__edwin-point__PC2_PB0C_second_50,Edwin Temperature,Edwin,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__edwin-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Edwin Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__edwin-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Edwin"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__edwin-point__PC2_PB0C_second_50""}"
temperature__indoor__kitchen-high__PC2_PB0C_day_1,Kitchen Temperature,Kitchen,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__kitchen-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Kitchen Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__kitchen-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__kitchen-high__PC2_PB0C_day_1""}"
temperature__indoor__kitchen-low__PC2_PB0C_day_1,Kitchen Temperature,Kitchen,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__kitchen-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Kitchen Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__kitchen-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Kitchen"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__kitchen-low__PC2_PB0C_day_1""}"
temperature__indoor__kitchen-point__PC2_PB0C_second_50,Kitchen Temperature,Kitchen,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__kitchen-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Kitchen Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__kitchen-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Kitchen"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__kitchen-point__PC2_PB0C_second_50""}"
temperature__indoor__laundry-high__PC2_PB0C_day_1,Laundry Temperature,Laundry,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__laundry-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Laundry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__laundry-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__laundry-high__PC2_PB0C_day_1""}"
temperature__indoor__laundry-low__PC2_PB0C_day_1,Laundry Temperature,Laundry,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__laundry-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Laundry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__laundry-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Laundry"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__laundry-low__PC2_PB0C_day_1""}"
temperature__indoor__laundry-point__PC2_PB0C_second_50,Laundry Temperature,Laundry,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__laundry-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Laundry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__laundry-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Laundry"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__laundry-point__PC2_PB0C_second_50""}"
temperature__indoor__lounge-high__PC2_PB0C_day_1,Lounge Temperature,Lounge,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__lounge-high__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Lounge Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__lounge-high__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Lounge"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__lounge-high__PC2_PB0C_day_1""}"
temperature__indoor__lounge-low__PC2_PB0C_day_1,Lounge Temperature,Lounge,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__lounge-low__PC2_PB0C_day_1/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Lounge Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__lounge-low__PC2_PB0C_day_1/state"", ""device"": {""identifiers"": [""Lounge"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__lounge-low__PC2_PB0C_day_1""}"
temperature__indoor__lounge-point__PC2_PB0C_second_50,Lounge Temperature,Lounge,Temperature,Temperature,haas/sensor/config/sensor/anode/temperature__indoor__lounge-point__PC2_PB0C_second_50/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Lounge Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/temperature__indoor__lounge-point__PC2_PB0C_second_50/state"", ""device"": {""identifiers"": [""Lounge"", ""Temperature"", ""Temperature""]}, ""unique_id"": ""temperature__indoor__lounge-point__PC2_PB0C_second_50""}"
