ID,Name,Domain,Group,Location,Topic,Metadata
month__rain__outdoor__Home,Month Rain,,,,haas/sensor/config/sensor/anode/month__rain__outdoor__Home/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Month Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/month__rain__outdoor__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""month__rain__outdoor__Home""}"
month__rain__outdoor__home,Month Rain,,,,haas/sensor/config/sensor/anode/month__rain__outdoor__home/config,"{""unit_of_measurement"": ""cm"", ""qos"": 1, ""name"": ""Month Rain"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/month__rain__outdoor__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""month__rain__outdoor__home""}"
office_Dlights__energy__consumption__Home,Office Lights Energy,,,,haas/sensor/config/sensor/anode/office_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Office Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office_Dlights__energy__consumption__Home""}"
office_Dlights__energy__consumption__home,Office Lights Energy,,,,haas/sensor/config/sensor/anode/office_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Office Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office_Dlights__energy__consumption__home""}"
office_Dlights__power__consumption__Home,Office Lights Power,,,,haas/sensor/config/sensor/anode/office_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office_Dlights__power__consumption__Home""}"
office_Dlights__power__consumption__home,Office Lights Power,,,,haas/sensor/config/sensor/anode/office_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Office Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office_Dlights__power__consumption__home""}"
office__carbon_Ddioxide__indoor__Office,Office Carbon Dioxide,,,,haas/sensor/config/sensor/anode/office__carbon_Ddioxide__indoor__Office/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__carbon_Ddioxide__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__carbon_Ddioxide__indoor__Office""}"
office__carbon_Ddioxide__indoor__office,Office Carbon Dioxide,,,,haas/sensor/config/sensor/anode/office__carbon_Ddioxide__indoor__office/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Office Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__carbon_Ddioxide__indoor__office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__carbon_Ddioxide__indoor__office""}"
office__humidity__indoor__Office,Office Humidity,,,,haas/sensor/config/sensor/anode/office__humidity__indoor__Office/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__humidity__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__humidity__indoor__Office""}"
office__humidity__indoor__office,Office Humidity,,,,haas/sensor/config/sensor/anode/office__humidity__indoor__office/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Office Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__humidity__indoor__office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__humidity__indoor__office""}"
office__noise__indoor__Office,Office Noise,,,,haas/sensor/config/sensor/anode/office__noise__indoor__Office/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__noise__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__noise__indoor__Office""}"
office__noise__indoor__office,Office Noise,,,,haas/sensor/config/sensor/anode/office__noise__indoor__office/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Office Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__noise__indoor__office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__noise__indoor__office""}"
office__pressure_Dabsolute__indoor__Office,Office Pressure Absolute,,,,haas/sensor/config/sensor/anode/office__pressure_Dabsolute__indoor__Office/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__pressure_Dabsolute__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__pressure_Dabsolute__indoor__Office""}"
office__pressure_Dabsolute__indoor__office,Office Pressure Absolute,,,,haas/sensor/config/sensor/anode/office__pressure_Dabsolute__indoor__office/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__pressure_Dabsolute__indoor__office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__pressure_Dabsolute__indoor__office""}"
office__pressure__indoor__Office,Office Pressure,,,,haas/sensor/config/sensor/anode/office__pressure__indoor__Office/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__pressure__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__pressure__indoor__Office""}"
office__pressure__indoor__office,Office Pressure,,,,haas/sensor/config/sensor/anode/office__pressure__indoor__office/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Office Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__pressure__indoor__office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__pressure__indoor__office""}"
office__temperature__indoor__Office,Office Temperature,,,,haas/sensor/config/sensor/anode/office__temperature__indoor__Office/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Office Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__temperature__indoor__Office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__temperature__indoor__Office""}"
office__temperature__indoor__office,Office Temperature,,,,haas/sensor/config/sensor/anode/office__temperature__indoor__office/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Office Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/office__temperature__indoor__office/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""office__temperature__indoor__office""}"
pantry_Dlights__energy__consumption__Home,Pantry Lights Energy,,,,haas/sensor/config/sensor/anode/pantry_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Pantry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry_Dlights__energy__consumption__Home""}"
pantry_Dlights__energy__consumption__home,Pantry Lights Energy,,,,haas/sensor/config/sensor/anode/pantry_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Pantry Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry_Dlights__energy__consumption__home""}"
pantry_Dlights__power__consumption__Home,Pantry Lights Power,,,,haas/sensor/config/sensor/anode/pantry_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry_Dlights__power__consumption__Home""}"
pantry_Dlights__power__consumption__home,Pantry Lights Power,,,,haas/sensor/config/sensor/anode/pantry_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Pantry Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry_Dlights__power__consumption__home""}"
pantry__carbon_Ddioxide__indoor__Pantry,Pantry Carbon Dioxide,,,,haas/sensor/config/sensor/anode/pantry__carbon_Ddioxide__indoor__Pantry/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__carbon_Ddioxide__indoor__Pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__carbon_Ddioxide__indoor__Pantry""}"
pantry__carbon_Ddioxide__indoor__pantry,Pantry Carbon Dioxide,,,,haas/sensor/config/sensor/anode/pantry__carbon_Ddioxide__indoor__pantry/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Pantry Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__carbon_Ddioxide__indoor__pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__carbon_Ddioxide__indoor__pantry""}"
pantry__humidity__indoor__Pantry,Pantry Humidity,,,,haas/sensor/config/sensor/anode/pantry__humidity__indoor__Pantry/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__humidity__indoor__Pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__humidity__indoor__Pantry""}"
pantry__humidity__indoor__pantry,Pantry Humidity,,,,haas/sensor/config/sensor/anode/pantry__humidity__indoor__pantry/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Pantry Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__humidity__indoor__pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__humidity__indoor__pantry""}"
pantry__temperature__indoor__Pantry,Pantry Temperature,,,,haas/sensor/config/sensor/anode/pantry__temperature__indoor__Pantry/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Pantry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__temperature__indoor__Pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__temperature__indoor__Pantry""}"
pantry__temperature__indoor__pantry,Pantry Temperature,,,,haas/sensor/config/sensor/anode/pantry__temperature__indoor__pantry/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Pantry Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/pantry__temperature__indoor__pantry/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""pantry__temperature__indoor__pantry""}"
parents_Dlights__energy__consumption__Home,Parents Lights Energy,,,,haas/sensor/config/sensor/anode/parents_Dlights__energy__consumption__Home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Parents Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents_Dlights__energy__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents_Dlights__energy__consumption__Home""}"
parents_Dlights__energy__consumption__home,Parents Lights Energy,,,,haas/sensor/config/sensor/anode/parents_Dlights__energy__consumption__home/config,"{""unit_of_measurement"": ""mWh"", ""qos"": 1, ""name"": ""Parents Lights Energy"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents_Dlights__energy__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents_Dlights__energy__consumption__home""}"
parents_Dlights__power__consumption__Home,Parents Lights Power,,,,haas/sensor/config/sensor/anode/parents_Dlights__power__consumption__Home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents_Dlights__power__consumption__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents_Dlights__power__consumption__Home""}"
parents_Dlights__power__consumption__home,Parents Lights Power,,,,haas/sensor/config/sensor/anode/parents_Dlights__power__consumption__home/config,"{""unit_of_measurement"": ""W"", ""qos"": 1, ""name"": ""Parents Lights Power"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents_Dlights__power__consumption__home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents_Dlights__power__consumption__home""}"
parents__carbon_Ddioxide__indoor__Parents,Parents Carbon Dioxide,,,,haas/sensor/config/sensor/anode/parents__carbon_Ddioxide__indoor__Parents/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__carbon_Ddioxide__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__carbon_Ddioxide__indoor__Parents""}"
parents__carbon_Ddioxide__indoor__parents,Parents Carbon Dioxide,,,,haas/sensor/config/sensor/anode/parents__carbon_Ddioxide__indoor__parents/config,"{""unit_of_measurement"": ""ppm"", ""qos"": 1, ""name"": ""Parents Carbon Dioxide"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__carbon_Ddioxide__indoor__parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__carbon_Ddioxide__indoor__parents""}"
parents__health_Dindex__indoor__Parents,Parents Health Index,,,,haas/sensor/config/sensor/anode/parents__health_Dindex__indoor__Parents/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Parents Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__health_Dindex__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__health_Dindex__indoor__Parents""}"
parents__health_Dindex__indoor__parents,Parents Health Index,,,,haas/sensor/config/sensor/anode/parents__health_Dindex__indoor__parents/config,"{""unit_of_measurement"": ""scalar"", ""qos"": 1, ""name"": ""Parents Health Index"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__health_Dindex__indoor__parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__health_Dindex__indoor__parents""}"
parents__humidity__indoor__Parents,Parents Humidity,,,,haas/sensor/config/sensor/anode/parents__humidity__indoor__Parents/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__humidity__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__humidity__indoor__Parents""}"
parents__humidity__indoor__parents,Parents Humidity,,,,haas/sensor/config/sensor/anode/parents__humidity__indoor__parents/config,"{""unit_of_measurement"": ""%"", ""qos"": 1, ""name"": ""Parents Humidity"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__humidity__indoor__parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__humidity__indoor__parents""}"
parents__noise__indoor__Parents,Parents Noise,,,,haas/sensor/config/sensor/anode/parents__noise__indoor__Parents/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Parents Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__noise__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__noise__indoor__Parents""}"
parents__noise__indoor__parents,Parents Noise,,,,haas/sensor/config/sensor/anode/parents__noise__indoor__parents/config,"{""unit_of_measurement"": ""dB"", ""qos"": 1, ""name"": ""Parents Noise"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__noise__indoor__parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__noise__indoor__parents""}"
parents__pressure_Dabsolute__indoor__Parents,Parents Pressure Absolute,,,,haas/sensor/config/sensor/anode/parents__pressure_Dabsolute__indoor__Parents/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__pressure_Dabsolute__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__pressure_Dabsolute__indoor__Parents""}"
parents__pressure_Dabsolute__indoor__parents,Parents Pressure Absolute,,,,haas/sensor/config/sensor/anode/parents__pressure_Dabsolute__indoor__parents/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure Absolute"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__pressure_Dabsolute__indoor__parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__pressure_Dabsolute__indoor__parents""}"
parents__pressure__indoor__Parents,Parents Pressure,,,,haas/sensor/config/sensor/anode/parents__pressure__indoor__Parents/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__pressure__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__pressure__indoor__Parents""}"
parents__pressure__indoor__parents,Parents Pressure,,,,haas/sensor/config/sensor/anode/parents__pressure__indoor__parents/config,"{""unit_of_measurement"": ""mbar"", ""qos"": 1, ""name"": ""Parents Pressure"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__pressure__indoor__parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__pressure__indoor__parents""}"
parents__temperature__indoor__Parents,Parents Temperature,,,,haas/sensor/config/sensor/anode/parents__temperature__indoor__Parents/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Parents Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__temperature__indoor__Parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__temperature__indoor__Parents""}"
parents__temperature__indoor__parents,Parents Temperature,,,,haas/sensor/config/sensor/anode/parents__temperature__indoor__parents/config,"{""unit_of_measurement"": ""°C"", ""qos"": 1, ""name"": ""Parents Temperature"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/parents__temperature__indoor__parents/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""parents__temperature__indoor__parents""}"
ping_Dlondon__internet__speed_Dtest__Home,Ping London Internet,,,,haas/sensor/config/sensor/anode/ping_Dlondon__internet__speed_Dtest__Home/config,"{""unit_of_measurement"": ""ms"", ""qos"": 1, ""name"": ""Ping London Internet"", ""value_template"": ""{{value_json.value}}"", ""state_topic"": ""haas/sensor/state/sensor/anode/ping_Dlondon__internet__speed_Dtest__Home/state"", ""device"": {""connections"": [[""id"", ""C82A1455C70C""]], ""sw_version"": ""1001"", ""model"": ""ASystem"", ""name"": ""ANode"", ""manufacturer"": ""Jane and Graham""}, ""unique_id"": ""ping_Dlondon__internet__speed_Dtest__Home""}"
